"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"dme",1212,NA,"dme:Dmel_CG17374 / dme:Dmel_CG3523 / dme:Dmel_CG3524",0,"irreversible",0,2,1,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12170 / dme:Dmel_CG3971",0,"irreversible",0,2,5,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,"irreversible",0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,"irreversible",0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,"irreversible",0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10932 / dme:Dmel_CG4581 / dme:Dmel_CG4600 / dme:Dmel_CG9149",0,"reversible",0,2,18,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG16935",0,"irreversible",0,2,7,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0,2,19,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG16935",0,"irreversible",0,2,7,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0,2,19,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG16935",0,"irreversible",0,2,7,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0,2,19,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG16935",0,"irreversible",0,2,7,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0,2,19,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG16935",0,"irreversible",0,2,7,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0,2,19,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG16935",0,"irreversible",0,2,7,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG2107",0,"irreversible",0,2,24,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG15531 / dme:Dmel_CG5887 / dme:Dmel_CG5925 / dme:Dmel_CG7923 / dme:Dmel_CG8630 / dme:Dmel_CG9743 / dme:Dmel_CG9747",0,NA,0,2,25,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4581 / dme:Dmel_CG4600",0,"reversible",0,2,19,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0,2,22,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG3902 / dme:Dmel_CG4703 / dme:Dmel_CG4860",0,"reversible",0,2,43,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG17320 / dme:Dmel_CG17597",0,"irreversible",0,2,48,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG3415",0,"irreversible",0,2,50,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG3415",0,"irreversible",0,2,50,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,51,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG17320 / dme:Dmel_CG17597",0,"irreversible",0,2,48,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG3415",0,"irreversible",0,2,50,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG3415",0,"irreversible",0,2,50,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,51,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11198",0,"irreversible",0,2,57,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG3961 / dme:Dmel_CG4500 / dme:Dmel_CG4501 / dme:Dmel_CG8732",0,"irreversible",0,2,58,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12891",0,"irreversible",0,2,62,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12262 / dme:Dmel_CG17544 / dme:Dmel_CG3902 / dme:Dmel_CG4586 / dme:Dmel_CG4703 / dme:Dmel_CG4860 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,43,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12262 / dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,51,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12262 / dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,51,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12262 / dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,51,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12262 / dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG7461 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,51,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12262 / dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG7461 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"irreversible",0,2,51,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG12108 / dme:Dmel_CG4851",0,"irreversible",0,2,65,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG3971",0,"irreversible",0,2,8,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,"irreversible",0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,"irreversible",0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,"irreversible",0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG11801 / dme:Dmel_CG17821 / dme:Dmel_CG18609 / dme:Dmel_CG32072",0,NA,0,2,71,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG1444",0,NA,0,2,9,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG6746 / dme:Dmel_CG9267",0,NA,0,2,10,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG10849",0,NA,0,2,12,0,0,0
NA,"dme",1212,NA,"dme:Dmel_CG18155",0,"irreversible",0,2,75,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG2171",0,"reversible",0,2,1,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG12055 / dme:Dmel_CG8893 / dme:Dmel_CG9010",0,"reversible",0,2,2,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG3127 / dme:Dmel_CG9961",0,"reversible",0,2,5,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1721 / dme:Dmel_CG17645 / dme:Dmel_CG7059",0,"reversible",0,2,7,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG17654",0,"reversible",0,2,10,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG11249 / dme:Dmel_CG12229 / dme:Dmel_CG2964 / dme:Dmel_CG7069 / dme:Dmel_CG7070 / dme:Dmel_CG7362",0,"irreversible",0,2,11,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG5432 / dme:Dmel_CG6058",0,"reversible",0,2,17,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG4001",0,"reversible",0,2,19,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG5103 / dme:Dmel_CG8036",0,"reversible",0,2,20,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG30499",0,"reversible",0,2,22,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG30410",0,"reversible",0,2,23,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG6767",0,"irreversible",0,2,24,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1673",0,"reversible",0,2,34,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1673",0,"reversible",0,2,34,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1673",0,"reversible",0,2,34,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG8129",0,"irreversible",0,2,37,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG8129",0,"irreversible",0,2,37,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG3011",0,"reversible",0,2,38,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG10184",0,"reversible",0,2,39,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG6287",0,"reversible",0,2,40,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG11899",0,"reversible",0,2,41,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG3705",0,"irreversible",0,2,42,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0,2,58,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG5345",0,"irreversible",0,2,63,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG14740 / dme:Dmel_CG3861",0,"irreversible",0,2,68,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG4706 / dme:Dmel_CG4900 / dme:Dmel_CG6342 / dme:Dmel_CG9244",0,"irreversible",0,2,70,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG12233 / dme:Dmel_CG32026 / dme:Dmel_CG3483 / dme:Dmel_CG5028 / dme:Dmel_CG6439 / dme:Dmel_CG7176",0,"irreversible",0,2,74,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1640 / dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0,2,58,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1516",0,"irreversible",0,2,89,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG6465 / dme:Dmel_CG6726 / dme:Dmel_CG6738",0,"irreversible",0,2,104,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1315",0,"irreversible",0,2,108,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG9510",0,"irreversible",0,2,109,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG18104",0,"irreversible",0,2,110,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG7470",0,"irreversible",0,2,112,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG7470",0,"irreversible",0,2,112,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG5840 / dme:Dmel_CG6009",0,"irreversible",0,2,113,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1640",0,"reversible",0,2,87,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1743 / dme:Dmel_CG2718",0,"irreversible",0,2,125,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG33486",0,"irreversible",0,2,127,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG9674",0,"irreversible",0,2,139,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG2827",0,"reversible",0,2,140,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG5103 / dme:Dmel_CG8036",0,"reversible",0,2,20,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1461",0,"irreversible",0,2,182,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG7399",0,"irreversible",0,2,208,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG2674",0,"irreversible",0,2,213,0,0,0
NA,"dme",1230,NA,"dme:Dmel_CG1753",0,"irreversible",0,2,218,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG12703",0,NA,0,2,114,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG2316",0,NA,0,2,115,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG7806",0,NA,0,2,117,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG14709 / dme:Dmel_CG31792 / dme:Dmel_CG4562 / dme:Dmel_CG7627 / dme:Dmel_CG8799 / dme:Dmel_CG9270",0,NA,0,2,119,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG6214",0,NA,0,2,136,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG4225",0,NA,0,2,137,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG7955",0,NA,0,2,138,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG10181 / dme:Dmel_CG10226 / dme:Dmel_CG3879 / dme:Dmel_CG8523",0,NA,0,2,142,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG3156",0,NA,0,2,146,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG1824",0,NA,0,2,148,0,0,0
NA,"dme",2010,NA,"dme:Dmel_CG1718 / dme:Dmel_CG31213 / dme:Dmel_CG42816 / dme:Dmel_CG6052",0,NA,0,2,160,0,0,0
NA,"dme",3008,NA,"dme:Dmel_CG1404 / dme:Dmel_CG7815",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG13387",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG3460",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CR34096 / dme:Dmel_CR41548 / dme:Dmel_CR45838 / dme:Dmel_CR45841",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CR40454 / dme:Dmel_CR45839 / dme:Dmel_CR45842 / dme:Dmel_CR45852",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CR34094 / dme:Dmel_CR45844",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CR33353 / dme:Dmel_CR33354 / dme:Dmel_CR33355 / dme:Dmel_CR33357 / dme:Dmel_CR33358 / dme:Dmel_CR33359 / dme:Dmel_CR33360 / dme:Dmel_CR33361 / dme:Dmel_CR33362 / dme:Dmel_CR33364 / dme:Dmel_CR33365 / dme:Dmel_CR33366 / dme:Dmel_CR33367 / dme:Dmel_CR33368 / dme:Dmel_CR33369 / dme:Dmel_CR33370 / dme:Dmel_CR33372 / dme:Dmel_CR33373 / dme:Dmel_CR33374 / dme:Dmel_CR33375 / dme:Dmel_CR33376 / dme:Dmel_CR33377 / dme:Dmel_CR33378 / dme:Dmel_CR33379 / dme:Dmel_CR33380 / dme:Dmel_CR33381 / dme:Dmel_CR33382 / dme:Dmel_CR33383 / dme:Dmel_CR33384 / dme:Dmel_CR33385 / dme:Dmel_CR33386 / dme:Dmel_CR33387 / dme:Dmel_CR33388 / dme:Dmel_CR33389 / dme:Dmel_CR33390 / dme:Dmel_CR33391 / dme:Dmel_CR33392 / dme:Dmel_CR33393 / dme:Dmel_CR33394 / dme:Dmel_CR33395 / dme:Dmel_CR33396 / dme:Dmel_CR33397 / dme:Dmel_CR33398 / dme:Dmel_CR33399 / dme:Dmel_CR33400 / dme:Dmel_CR33401 / dme:Dmel_CR33402 / dme:Dmel_CR33403 / dme:Dmel_CR33404 / dme:Dmel_CR33405 / dme:Dmel_CR33406 / dme:Dmel_CR33407 / dme:Dmel_CR33408 / dme:Dmel_CR33409 / dme:Dmel_CR33410 / dme:Dmel_CR33411 / dme:Dmel_CR33412 / dme:Dmel_CR33413 / dme:Dmel_CR33414 / dme:Dmel_CR33415 / dme:Dmel_CR33417 / dme:Dmel_CR33418 / dme:Dmel_CR33419 / dme:Dmel_CR33420 / dme:Dmel_CR33421 / dme:Dmel_CR33422 / dme:Dmel_CR33423 / dme:Dmel_CR33424 / dme:Dmel_CR33425 / dme:Dmel_CR33426 / dme:Dmel_CR33427 / dme:Dmel_CR33428 / dme:Dmel_CR33429 / dme:Dmel_CR33430 / dme:Dmel_CR33431 / dme:Dmel_CR33432 / dme:Dmel_CR33433 / dme:Dmel_CR33434 / dme:Dmel_CR33435 / dme:Dmel_CR33436 / dme:Dmel_CR33437 / dme:Dmel_CR33438 / dme:Dmel_CR33439 / dme:Dmel_CR33440 / dme:Dmel_CR33441 / dme:Dmel_CR33442 / dme:Dmel_CR33443 / dme:Dmel_CR33444 / dme:Dmel_CR33445 / dme:Dmel_CR33446 / dme:Dmel_CR33447 / dme:Dmel_CR33448 / dme:Dmel_CR33449 / dme:Dmel_CR33450 / dme:Dmel_CR33451 / dme:Dmel_CR33452",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG3949",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG10206",0,NA,NA,NA,NA,NA,NA,NA
4282,"dme",3008,"ec:1.14.12.12","dme:Dmel_CG13849",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG10909 / dme:Dmel_CG9888",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG7637",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG5258",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG4038",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",3008,NA,"dme:Dmel_CG3333",0,NA,NA,NA,NA,NA,NA,NA
